,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Zysk z działalności gospodarczej,10325.0,24294.0,54572.0,45519.0,244521.0,28370.0,38188.0,40602.0,39737.0,36724.0,92577.0,108129.0,104777.0,64559.0,62480.0,142369.0,81010.0,174290.0,153367.0,152315.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,10325.0,24294.0,54572.0,45519.0,244521.0,28370.0,38188.0,40602.0,39737.0,36724.0,92577.0,108129.0,104777.0,64559.0,62480.0,142369.0,81010.0,174290.0,153367.0,152315.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,9765.0,27763.0,52987.0,42418.0,201222.0,26434.0,43717.0,34202.0,37252.0,23254.0,68896.0,80270.0,75723.0,43521.0,32451.0,105518.0,118661.0,115982.0,98572.0,93873.0
Zysk netto akcjonariuszy jednostki dominującej,11372.0,28052.0,52760.0,42770.0,199126.0,32306.0,43717.0,37471.0,40660.0,25077.0,67894.0,79651.0,73034.0,42036.0,30616.0,104846.0,118744.0,123038.0,107848.0,100608.0
Aktywa trwałe,123134.0,153016.0,204590.0,242381.0,406293.0,413679.0,418351.0,476238.0,529008.0,516289.0,551473.0,605999.0,673847.0,731910.0,746841.0,796738.0,856573.0,886885.0,976471.0,917217.0
Wartości niematerialne i prawne,37342.0,38308.0,39319.0,38843.0,124994.0,135109.0,116261.0,117565.0,140462.0,123775.0,114275.0,107234.0,102021.0,105796.0,101644.0,99596.0,101455.0,105762.0,115160.0,110246.0
Rzeczowe składniki majątku trwałego,74801.0,90848.0,138765.0,182633.0,257137.0,256306.0,275552.0,327971.0,357715.0,360056.0,387459.0,422522.0,497911.0,554827.0,551063.0,613271.0,670654.0,697970.0,767067.0,721721.0
Należności długoterminowe,0.0,0.0,0.0,0.0,1741.0,1745.0,1247.0,1732.0,1843.0,1639.0,0.0,1548.0,4676.0,5350.0,20906.0,8891.0,7093.0,7853.0,6484.0,6641.0
Inwestycje długoterminowe,4118.0,9565.0,7391.0,106.0,1358.0,553.0,1278.0,1134.0,292.0,155.0,16032.0,40346.0,30137.0,26702.0,34414.0,37368.0,40687.0,38408.0,48285.0,37572.0
Pozostałe aktywa trwałe,6873.0,14295.0,19115.0,20799.0,21063.0,19966.0,24013.0,27836.0,28696.0,30664.0,33707.0,34349.0,39102.0,39235.0,38814.0,37612.0,36684.0,36892.0,39475.0,41037.0
Aktywa obrotowe,149775.0,193831.0,256969.0,316108.0,508954.0,481427.0,549754.0,546236.0,617735.0,626012.0,665082.0,698829.0,771018.0,770005.0,919104.0,1045973.0,1146985.0,1223363.0,1295511.0,1346652.0
Zapasy,14991.0,26115.0,20136.0,32839.0,29551.0,33008.0,49621.0,44192.0,62307.0,53687.0,47919.0,51413.0,76555.0,114967.0,97198.0,90741.0,88115.0,91877.0,85947.0,107442.0
Należności krótkoterminowe,104039.0,118524.0,173876.0,206356.0,257076.0,230790.0,297017.0,307161.0,410413.0,396195.0,384686.0,424958.0,451891.0,434724.0,572727.0,627601.0,588729.0,619104.0,708912.0,664010.0
Inwestycje krótkoterminowe,30745.0,49192.0,62957.0,66362.0,219462.0,214764.0,203116.0,194883.0,145015.0,176130.0,232477.0,222458.0,236984.0,216453.0,249179.0,327631.0,470141.0,512382.0,500652.0,551455.0
Środki pieniężne i inne aktywa pieniężne,28745.0,48967.0,62790.0,66362.0,219333.0,204075.0,200242.0,193337.0,142318.0,167689.0,232470.0,221793.0,235834.0,207937.0,245915.0,322708.0,448021.0,437785.0,498298.0,523884.0
Pozostałe aktywa obrotowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,10551.0,2865.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.0,3861.0,0.0,0.0,0.0,0.0,0.0,23745.0
Aktywa razem,272909.0,346847.0,461559.0,558489.0,915247.0,895106.0,968105.0,1022474.0,1146743.0,1142301.0,1216555.0,1304828.0,1444865.0,1501915.0,1665945.0,1842711.0,2003558.0,2110248.0,2271982.0,2263869.0
Kapitał własny akcjonariuszy jednostki dominującej,118422.0,147019.0,242403.0,286552.0,496194.0,537270.0,574947.0,600354.0,621623.0,626343.0,688308.0,767559.0,847423.0,862904.0,858146.0,952123.0,1080039.0,1185912.0,1277519.0,1324759.0
Kapitał (fundusz) podstawowy,6852.0,6955.0,7519.0,7960.0,7960.0,7960.0,8051.0,8051.0,8051.0,8051.0,8125.0,8133.0,8133.0,8133.0,8133.0,8133.0,8133.0,8133.0,8133.0,8133.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,118650.0,86861.0,127795.0,128875.0,134818.0,137798.0,140441.0,142007.0,142332.0,145205.0,148226.0,148226.0,143041.0,143041.0,143041.0,143041.0,143041.0,143041.0,143041.0,84446.0
Udziały niekontrolujące,14013.0,14353.0,14580.0,14228.0,37980.0,17046.0,9242.0,9497.0,3319.0,11368.0,12385.0,13022.0,14641.0,16128.0,17962.0,18633.0,18508.0,11450.0,2171.0,-4563.0
Zobowiązania długoterminowe,52322.0,62836.0,58008.0,87155.0,158817.0,138619.0,135652.0,137069.0,136467.0,151895.0,161516.0,152686.0,196921.0,237668.0,230184.0,257351.0,252430.0,244006.0,256283.0,222518.0
Z tytułu dostaw i usług,76146.0,99991.0,127714.0,152867.0,177171.0,118068.0,149812.0,146332.0,232316.0,189194.0,137273.0,150898.0,154493.0,177320.0,182502.0,191770.0,216128.0,242899.0,277732.0,280979.0
Kredyty i pożyczki,958.0,2880.0,3033.0,4945.0,26794.0,12899.0,13089.0,27435.0,36325.0,20700.0,20522.0,24152.0,28469.0,39111.0,40267.0,41091.0,40176.0,40443.0,44732.0,39137.0
Z tytułu emisji dłużnych papierów wartościowych,781.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,180.0,409.0,1369.0,1639.0,2350.0,509.0,479.0,15730.0,19142.0,21023.0,21099.0,22138.0
Inne zobowiązania długoterminowe,5701.0,5687.0,6537.0,9416.0,64417.0,55796.0,50848.0,48174.0,41575.0,40628.0,38519.0,37735.0,49959.0,50890.0,53836.0,56632.0,60611.0,62577.0,58581.0,64648.0
Zobowiązania krótkoterminowe,88152.0,122639.0,146568.0,170554.0,222256.0,202171.0,248264.0,275554.0,385334.0,352695.0,354346.0,371561.0,385880.0,385215.0,559653.0,614604.0,652581.0,668880.0,736009.0,721155.0
Inne zobowiązania krótkoterminowe,10267.0,18671.0,15821.0,12742.0,18291.0,71204.0,85363.0,101101.0,116513.0,142392.0,195182.0,194872.0,200568.0,168275.0,336405.0,366013.0,377135.0,364515.0,392446.0,378901.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,272909.0,346847.0,461559.0,558489.0,915247.0,895106.0,968105.0,1022474.0,1146743.0,1142301.0,1216555.0,1304828.0,1444865.0,1501915.0,1665945.0,1842711.0,2003558.0,2110248.0,2271982.0,2263869.0
Przepływy pieniężne z działalności operacyjnej,12534.0,48703.0,30092.0,39185.0,53861.0,87064.0,34739.0,58360.0,67147.0,104448.0,157387.0,117015.0,93974.0,62915.0,139482.0,168964.0,308205.0,197447.0,164030.0,212146.0
Amortyzacja,9744.0,11264.0,12740.0,17044.0,20058.0,41845.0,41426.0,41635.0,53326.0,64441.0,54380.0,53483.0,63008.0,64309.0,65205.0,84929.0,86291.0,92099.0,93796.0,95729.0
Przepływy pieniężne z działalności inwestycyjnej,-27039.0,-36178.0,-45263.0,-59183.0,70892.0,-73425.0,-39222.0,-82123.0,-115533.0,-63472.0,-79037.0,-121154.0,-112341.0,-116191.0,-71679.0,-34373.0,-111299.0,-150955.0,-75632.0,-67855.0
CAPEX (niematerialne i rzeczowe),25204.0,37048.0,57323.0,57060.0,124632.0,36533.0,48655.0,90585.0,96748.0,54510.0,85282.0,92760.0,123772.0,140501.0,86563.0,53790.0,96047.0,69414.0,154525.0,64557.0
Przepływy pieniężne z działalności finansowej,-1616.0,7608.0,29428.0,24973.0,22224.0,-26138.0,10.0,13330.0,1231.0,-13938.0,-13178.0,-6053.0,27567.0,39443.0,-32866.0,-58385.0,-74727.0,-62773.0,-35889.0,-96265.0
Emisja akcji,125.0,103.0,0.0,442.0,102.0,2850.0,4012.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.0,12077.0,13271.0,0.0,0.0,12200.0,12200.0,12200.0,12200.0,25750.0,32533.0,32533.0
Przepływy pieniężne razem,-16121.0,20133.0,14257.0,4975.0,146977.0,-12499.0,-4473.0,-10433.0,-47155.0,27038.0,65172.0,-10192.0,9200.0,-13833.0,34937.0,76206.0,122179.0,-16281.0,52509.0,48026.0
