,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Zysk netto,31336.0,47379.0,43600.0,54653.0,49587.0,35967.0,39040.0,43502.0,51548.0,55009.0,65163.0,91322.0,118170.0,155223.0,195986.0,208328.0
Zysk netto akcjonariuszy jednostki dominującej,16189.0,38276.0,43647.0,54764.0,49626.0,35949.0,39035.0,43580.0,51468.0,54648.0,64716.0,89989.0,116528.0,150430.0,188258.0,200362.0
Aktywa trwałe,486158.0,467213.0,505424.0,560893.0,541123.0,564377.0,612945.0,614876.0,642938.0,630553.0,627571.0,781483.0,821082.0,939053.0,1056434.0,1165460.0
Wartości niematerialne i prawne,469271.0,452566.0,485763.0,535278.0,513897.0,524546.0,536227.0,523166.0,535814.0,493306.0,491943.0,553785.0,598525.0,744540.0,853433.0,956637.0
Rzeczowe składniki majątku trwałego,12832.0,11392.0,16670.0,20326.0,20410.0,34090.0,69846.0,86369.0,102161.0,131958.0,128692.0,212116.0,198882.0,180565.0,179100.0,183339.0
Należności długoterminowe,0.0,0.0,149.0,420.0,336.0,300.0,1056.0,607.0,385.0,345.0,186.0,724.0,821.0,634.0,7886.0,7274.0
Inwestycje długoterminowe,1115.0,1003.0,1495.0,1411.0,1077.0,1475.0,2984.0,2365.0,1322.0,1013.0,1331.0,5266.0,5764.0,620.0,2974.0,2747.0
Pozostałe aktywa trwałe,2940.0,2252.0,1347.0,3458.0,5403.0,3966.0,2832.0,2369.0,3256.0,3931.0,5419.0,9592.0,17090.0,12694.0,13041.0,15463.0
Aktywa obrotowe,145645.0,215900.0,223210.0,260123.0,218717.0,212438.0,235352.0,235154.0,303510.0,287762.0,361995.0,468284.0,560008.0,578805.0,812500.0,950631.0
Zapasy,32584.0,25197.0,13851.0,13079.0,16331.0,17694.0,16339.0,15506.0,23474.0,24792.0,17006.0,37215.0,27912.0,36576.0,57045.0,97872.0
Należności krótkoterminowe,69549.0,78421.0,102923.0,123030.0,100271.0,127801.0,115062.0,103626.0,143020.0,136419.0,161077.0,198841.0,248472.0,266441.0,399158.0,481618.0
Inwestycje krótkoterminowe,41145.0,105569.0,102366.0,118127.0,95440.0,61041.0,91619.0,103788.0,122636.0,116504.0,168648.0,200235.0,249076.0,231138.0,298353.0,314285.0
Środki pieniężne i inne aktywa pieniężne,41115.0,104551.0,100976.0,103222.0,74153.0,59126.0,88973.0,101075.0,119546.0,115712.0,164887.0,199663.0,249028.0,231003.0,298034.0,313112.0
Pozostałe aktywa obrotowe,2367.0,4018.0,4070.0,5887.0,6675.0,5902.0,12332.0,12234.0,14380.0,10047.0,15264.0,31993.0,34548.0,44650.0,57944.0,56856.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,631803.0,683113.0,728634.0,821016.0,759840.0,776815.0,848297.0,850030.0,946448.0,918315.0,989566.0,1249767.0,1381090.0,1517858.0,1868934.0,2116091.0
Kapitał własny akcjonariuszy jednostki dominującej,296853.0,578509.0,597264.0,705811.0,664672.0,648253.0,679006.0,689309.0,730201.0,717740.0,763425.0,798152.0,910612.0,967532.0,1110602.0,1115786.0
Kapitał (fundusz) podstawowy,257700.0,480375.0,509921.0,518942.0,518942.0,518942.0,518942.0,518942.0,518942.0,518942.0,518942.0,518942.0,518942.0,518943.0,518943.0,518943.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,26790.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38825.0,38826.0,38826.0,38826.0
Udziały niekontrolujące,1651.0,102.0,0.0,0.0,181.0,171.0,162.0,0.0,2210.0,1572.0,1664.0,2051.0,2460.0,4157.0,8515.0,7810.0
Zobowiązania długoterminowe,247789.0,10791.0,6968.0,6011.0,5838.0,12353.0,26543.0,29376.0,29279.0,29418.0,22095.0,123956.0,113337.0,141906.0,184801.0,276952.0
Z tytułu dostaw i usług,31859.0,33666.0,36896.0,37765.0,31839.0,52264.0,55619.0,47001.0,68674.0,57585.0,78362.0,109977.0,185917.0,183154.0,272340.0,372675.0
Kredyty i pożyczki,483.0,3379.0,2176.0,590.0,489.0,6314.0,22051.0,20480.0,22789.0,22710.0,30836.0,49742.0,30145.0,46155.0,66455.0,51610.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,10099.0,9209.0,20981.0,2120.0,1974.0,2073.0,2274.0,750.0,1198.0,998.0,829.0,32802.0,40185.0,64637.0,81489.0,76761.0
Inne zobowiązania długoterminowe,1458.0,474.0,2686.0,4271.0,5073.0,4478.0,4563.0,2504.0,4020.0,5040.0,3817.0,3851.0,9064.0,8180.0,10445.0,8216.0
Zobowiązania krótkoterminowe,85510.0,93711.0,124402.0,109194.0,89149.0,116038.0,142586.0,131345.0,184758.0,169585.0,202382.0,325608.0,354681.0,404263.0,565016.0,715543.0
Inne zobowiązania krótkoterminowe,43069.0,47457.0,64349.0,68719.0,54847.0,55387.0,62642.0,63114.0,92097.0,88292.0,92355.0,133087.0,98434.0,110317.0,144732.0,214497.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,631803.0,683113.0,728634.0,821016.0,759840.0,776815.0,848297.0,850030.0,946448.0,918315.0,989566.0,1249767.0,1381090.0,1517858.0,1868934.0,2116091.0
Przepływy pieniężne z działalności operacyjnej,37761.0,53508.0,62955.0,43829.0,54213.0,40538.0,72863.0,75279.0,87681.0,94336.0,120804.0,158813.0,204622.0,234843.0,240576.0,309609.0
Amortyzacja,3158.0,4498.0,6495.0,8744.0,10807.0,13936.0,23012.0,30299.0,37250.0,40612.0,45632.0,65687.0,77284.0,77109.0,92876.0,88441.0
Przepływy pieniężne z działalności inwestycyjnej,-77261.0,-62164.0,-46282.0,-30785.0,-54911.0,-25574.0,-59049.0,-41583.0,-38287.0,-64758.0,-43288.0,-103118.0,-52367.0,-174813.0,-96449.0,-119957.0
CAPEX (niematerialne i rzeczowe),6738.0,9677.0,9641.0,12031.0,50587.0,46412.0,52330.0,45393.0,30256.0,68645.0,40496.0,55616.0,35563.0,40008.0,59151.0,61812.0
Przepływy pieniężne z działalności finansowej,65397.0,74464.0,-17127.0,-19274.0,-19659.0,-29604.0,14760.0,-20467.0,-29545.0,-23880.0,-27651.0,-24910.0,-99278.0,-82523.0,-75162.0,-133205.0
Emisja akcji,256700.0,87777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,30659.0,15161.0,5452.0,13258.0,18682.0,42034.0,16606.0,20757.0,21796.0,24909.0,26985.0,26985.0,38402.0,51894.0,66425.0,75765.0
Przepływy pieniężne razem,25897.0,65808.0,-454.0,-6230.0,-20357.0,-14640.0,28574.0,13229.0,19849.0,5698.0,49865.0,30785.0,52977.0,-22493.0,68965.0,56447.0
