,0,1,2,3,4,5,6,7,8,9,10,11,12
Inwestycje krótkoterminowe,13479.0,2142.0,4403.0,2878.0,3115.0,6534.0,6486.0,4548.0,5401.0,9972.0,9341.0,9350.0,9417.0
Środki pieniężne i inne aktywa pieniężne,8886.0,1458.0,3794.0,1782.0,2599.0,6135.0,5157.0,3624.0,4616.0,9261.0,8753.0,6447.0,9018.0
Pozostałe aktywa obrotowe,1145.0,463.0,301.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,56611.0,60835.0,78293.0,75692.0,93314.0,111417.0,80689.0,101902.0,143673.0,143522.0,153528.0,166097.0,144026.0
Kapitał własny akcjonariuszy jednostki dominującej,18962.0,27510.0,31021.0,34820.0,49111.0,46765.0,43917.0,46917.0,51835.0,56637.0,63794.0,58443.0,61466.0
Kapitał (fundusz) podstawowy,160.0,175.0,175.0,177.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2008.0,-2006.0,-2501.0,-12696.0,-10412.0,-12281.0
Kapitał (fundusz) zapasowy,14778.0,23330.0,27410.0,31014.0,36444.0,36444.0,38397.0,44377.0,49587.0,54109.0,14756.0,14756.0,14756.0
Udziały niekontrolujące,30.0,0.0,4885.0,4221.0,3406.0,1839.0,-494.0,-1905.0,-772.0,-2621.0,-3824.0,0.0,0.0
Zobowiązania długoterminowe,3955.0,5783.0,5295.0,6239.0,7233.0,9044.0,5402.0,6868.0,33869.0,41158.0,32960.0,26196.0,24296.0
Z tytułu dostaw i usług,21431.0,7922.0,13382.0,10690.0,14430.0,31934.0,18961.0,28254.0,24817.0,20224.0,41400.0,44701.0,38053.0
Kredyty i pożyczki,8826.0,6645.0,9564.0,13634.0,14317.0,15424.0,5622.0,12066.0,14127.0,1030.0,2131.0,22463.0,7499.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,293.0,1760.0,498.0,1123.0,1188.0,1981.0,2306.0,11717.0,14540.0,13512.0,13401.0,12131.0
Inne zobowiązania długoterminowe,727.0,3490.0,0.0,1638.0,4116.0,4248.0,3902.0,4868.0,3735.0,4204.0,3956.0,3754.0,5694.0
Zobowiązania krótkoterminowe,32417.0,21309.0,35096.0,30412.0,33564.0,53769.0,31864.0,50022.0,58741.0,48348.0,60598.0,81458.0,58264.0
Inne zobowiązania krótkoterminowe,2160.0,6449.0,10390.0,5590.0,3694.0,5223.0,5300.0,7396.0,8080.0,12554.0,3555.0,893.0,581.0
Rozliczenia międzyokresowe,1247.0,6233.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,56611.0,60835.0,78293.0,75692.0,93314.0,111417.0,80689.0,101902.0,143673.0,143522.0,153528.0,166097.0,144026.0
Przepływy pieniężne z działalności operacyjnej,-15384.0,-2686.0,3510.0,6038.0,-4381.0,655.0,11289.0,1392.0,13685.0,29067.0,23936.0,4944.0,47988.0
Amortyzacja,515.0,770.0,1433.0,1807.0,2689.0,3508.0,3002.0,3447.0,12921.0,14916.0,14676.0,15243.0,15579.0
Przepływy pieniężne z działalności inwestycyjnej,-2239.0,-4889.0,-6775.0,-10043.0,-8394.0,-875.0,-1154.0,-5895.0,-4757.0,-2180.0,-2280.0,-6899.0,-9383.0
CAPEX (niematerialne i rzeczowe),2013.0,4636.0,6484.0,9258.0,8647.0,1414.0,1502.0,5901.0,5046.0,2363.0,2866.0,3773.0,9896.0
Przepływy pieniężne z działalności finansowej,26484.0,146.0,5864.0,2049.0,13592.0,3756.0,-11113.0,2970.0,-7936.0,-22242.0,-22164.0,-351.0,-36034.0
Emisja akcji,5812.0,4493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,3936.0,2374.0
Przepływy pieniężne razem,8861.0,-7429.0,2599.0,-1956.0,817.0,3536.0,-978.0,-1533.0,992.0,4645.0,-508.0,-2306.0,2571.0
