,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Rzeczowe składniki majątku trwałego,94400.0,85258.0,87964.0,105466.0,175393.0,187709.0,178322.0,151616.0,121389.0,116971.0,118192.0,103163.0,98959.0,74260.0,72119.0,77770.0,72416.0,69232.0,78894.0,92028.0
Należności długoterminowe,0.0,36.0,36.0,0.0,0.0,0.0,563.0,138.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
Inwestycje długoterminowe,15742.0,18392.0,32767.0,44397.0,76050.0,77687.0,76790.0,100450.0,102747.0,106778.0,46878.0,51443.0,75706.0,73707.0,64195.0,41597.0,41979.0,42382.0,51884.0,129619.0
Pozostałe aktywa trwałe,1503.0,1456.0,3703.0,6266.0,11268.0,10448.0,15274.0,15487.0,6554.0,14136.0,21001.0,19163.0,19913.0,18051.0,23201.0,30265.0,34338.0,38474.0,37117.0,43172.0
Aktywa obrotowe,132617.0,106873.0,247816.0,210091.0,362465.0,345295.0,451240.0,390864.0,269233.0,294035.0,380843.0,365025.0,352041.0,267101.0,211742.0,299190.0,325954.0,340058.0,506199.0,441313.0
Zapasy,22837.0,23680.0,37480.0,39777.0,39274.0,25005.0,40196.0,56528.0,39970.0,36397.0,30278.0,31850.0,33749.0,26752.0,17679.0,13659.0,19778.0,27611.0,29817.0,28858.0
Należności krótkoterminowe,72083.0,63902.0,115555.0,116886.0,194482.0,168913.0,230305.0,226811.0,169105.0,192092.0,182295.0,180218.0,225503.0,159939.0,124464.0,223830.0,252981.0,262525.0,386357.0,286837.0
Inwestycje krótkoterminowe,37697.0,13777.0,86537.0,39689.0,100756.0,114034.0,130412.0,48208.0,46095.0,30046.0,42965.0,42686.0,21068.0,27609.0,15595.0,32705.0,28522.0,48632.0,88652.0,121162.0
Środki pieniężne i inne aktywa pieniężne,13784.0,13777.0,30204.0,39558.0,88638.0,112036.0,127761.0,43434.0,40404.0,21761.0,42293.0,42333.0,18271.0,26183.0,14345.0,31036.0,28522.0,48070.0,85700.0,116502.0
Pozostałe aktywa obrotowe,0.0,1921.0,4627.0,11906.0,27953.0,37343.0,50327.0,59317.0,14063.0,33689.0,64726.0,52319.0,42757.0,20153.0,43797.0,4808.0,234.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,3593.0,3617.0,1833.0,0.0,0.0,0.0,0.0,0.0,1811.0,60579.0,57952.0,28964.0,32648.0,10207.0,24188.0,24439.0,1290.0,1373.0,4456.0
Aktywa razem,244575.0,212912.0,373140.0,366942.0,626103.0,624392.0,724860.0,660955.0,502209.0,534566.0,569194.0,541109.0,548572.0,435109.0,373362.0,451973.0,478581.0,494036.0,678126.0,709749.0
Kapitał własny akcjonariuszy jednostki dominującej,-82732.0,-105089.0,109123.0,183658.0,205776.0,241385.0,225456.0,241490.0,228741.0,250602.0,266549.0,253662.0,229953.0,149265.0,156855.0,165091.0,173558.0,190812.0,226892.0,286613.0
Kapitał (fundusz) podstawowy,20327.0,20327.0,128568.0,149131.0,149131.0,149131.0,149131.0,149131.0,149131.0,149131.0,149131.0,149131.0,149131.0,149265.0,149131.0,149131.0,149131.0,149131.0,149131.0,147951.0
Udziały (akcje) własne,0.0,0.0,-1048.0,-4003.0,-7306.0,-7306.0,-12933.0,-21496.0,-21496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,5724.0,8833.0,39358.0,105243.0,121524.0,139218.0,69038.0,76567.0,89370.0,89148.0,97639.0,96609.0,98044.0,67921.0,45244.0,34068.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,360.0,1822.0,12763.0,16185.0,18607.0,21138.0,20806.0,21826.0,21835.0,20222.0,13680.0,11628.0,2777.0,2429.0,1985.0,1606.0,1777.0,2108.0,2738.0,3277.0
Zobowiązania długoterminowe,30650.0,31157.0,49462.0,28557.0,34114.0,36732.0,75944.0,61445.0,33651.0,47925.0,52227.0,51827.0,37096.0,30002.0,41176.0,56005.0,56545.0,53222.0,46346.0,63451.0
Z tytułu dostaw i usług,171324.0,249657.0,152330.0,114097.0,102532.0,112417.0,187598.0,171648.0,90478.0,99863.0,144813.0,130264.0,147810.0,113079.0,102647.0,144381.0,93327.0,58005.0,266878.0,201068.0
Kredyty i pożyczki,53972.0,24191.0,6781.0,5944.0,24786.0,2687.0,13139.0,54659.0,33764.0,22480.0,12158.0,15962.0,33125.0,36657.0,15506.0,17928.0,26749.0,11596.0,9481.0,8096.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,1851.0,1129.0,23627.0,1727.0,4306.0,5674.0,4512.0,3438.0,2541.0,3954.0,4854.0,3613.0,4226.0,3613.0,4556.0,5526.0,3736.0,5168.0,7033.0,8145.0
Inne zobowiązania długoterminowe,23069.0,23148.0,21732.0,24873.0,26411.0,26856.0,67170.0,29213.0,25516.0,27033.0,34937.0,32550.0,29832.0,25564.0,30150.0,38665.0,41020.0,40403.0,31610.0,44511.0
Zobowiązania krótkoterminowe,296297.0,285022.0,201792.0,138542.0,367606.0,325137.0,402654.0,336194.0,217982.0,215817.0,236738.0,223992.0,278746.0,253413.0,173346.0,229271.0,246701.0,247894.0,402150.0,356408.0
Inne zobowiązania krótkoterminowe,69150.0,10045.0,19054.0,16774.0,235982.0,204359.0,197405.0,106449.0,91199.0,89520.0,74913.0,74153.0,93585.0,100064.0,50637.0,61436.0,122889.0,173125.0,118758.0,139099.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,244575.0,212912.0,373140.0,366942.0,626103.0,624392.0,724860.0,660955.0,502209.0,534566.0,569194.0,541109.0,548572.0,435109.0,373362.0,451973.0,478581.0,494036.0,678126.0,709749.0
Przepływy pieniężne z działalności operacyjnej,12102.0,11379.0,-16945.0,-4915.0,-15190.0,69430.0,32800.0,-99881.0,7847.0,-26825.0,45108.0,12311.0,-21574.0,-21620.0,-21883.0,13609.0,610.0,22412.0,68751.0,143313.0
Amortyzacja,13122.0,10692.0,11513.0,12483.0,19361.0,20717.0,21314.0,20584.0,16667.0,13683.0,14346.0,14221.0,13742.0,13137.0,12209.0,12861.0,12735.0,12374.0,12638.0,16527.0
Przepływy pieniężne z działalności inwestycyjnej,-498.0,-4556.0,-6100.0,-12632.0,62573.0,-23715.0,-14388.0,-13923.0,-7778.0,2524.0,-2377.0,-2038.0,-1977.0,33775.0,33228.0,8182.0,-3774.0,21567.0,-16985.0,-86629.0
CAPEX (niematerialne i rzeczowe),2542.0,5554.0,6445.0,14093.0,23462.0,30685.0,19722.0,16451.0,14422.0,7607.0,13647.0,10693.0,13110.0,6527.0,9037.0,6222.0,4339.0,5538.0,10074.0,11239.0
Przepływy pieniężne z działalności finansowej,-5962.0,-4341.0,98144.0,-30213.0,8858.0,-34763.0,-2775.0,28703.0,-2695.0,6067.0,-22712.0,-9616.0,-809.0,-4063.0,-23320.0,-5082.0,1089.0,-25002.0,-14208.0,-25405.0
Emisja akcji,0.0,0.0,60980.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,973.0,1936.0,2011.0,4692.0,1562.0,0.0,0.0,8144.0,0.0,0.0,0.0,0.0,0.0,288.0,440.0,916.0
Przepływy pieniężne razem,5642.0,2482.0,75099.0,-47760.0,56241.0,10952.0,15637.0,-85101.0,-2626.0,-18234.0,20019.0,657.0,-24360.0,8092.0,-11975.0,16709.0,-2075.0,18977.0,37558.0,31279.0
