,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,712.0,1011.0,782.0,398.0,17.0,0.0,100.0,100.0,0.0,0.0,0.0,769.0,871.0,1507.0,1208.0,1119.0
Inne zobowiązania długoterminowe,253.0,2201.0,2861.0,3601.0,9698.0,4998.0,4181.0,4313.0,5425.0,3837.0,3808.0,5700.0,587.0,1003.0,1803.0,1451.0,2738.0
Zobowiązania krótkoterminowe,20322.0,47253.0,67661.0,59138.0,64168.0,42230.0,41146.0,41801.0,37341.0,27481.0,24055.0,34683.0,45501.0,46495.0,57177.0,46879.0,66734.0
Inne zobowiązania krótkoterminowe,1924.0,3336.0,3207.0,5970.0,1957.0,5632.0,4552.0,4116.0,1607.0,2243.0,1327.0,1908.0,6426.0,14777.0,6538.0,10380.0,19429.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,34798.0,94412.0,135222.0,140483.0,149735.0,108599.0,106943.0,106594.0,103760.0,85430.0,74774.0,82812.0,78150.0,80514.0,101032.0,86444.0,113653.0
Przepływy pieniężne z działalności operacyjnej,6057.0,8464.0,1031.0,11444.0,-12869.0,16574.0,841.0,11519.0,-6607.0,4363.0,-5150.0,6341.0,-12238.0,2243.0,8768.0,3378.0,15878.0
Amortyzacja,1727.0,2630.0,2220.0,2410.0,2827.0,2905.0,2786.0,2670.0,2552.0,2264.0,2077.0,2024.0,2187.0,2387.0,2479.0,2276.0,2080.0
Przepływy pieniężne z działalności inwestycyjnej,-5537.0,-13789.0,-14076.0,-5256.0,-4690.0,795.0,869.0,-225.0,-3002.0,-2842.0,-1236.0,-726.0,-213.0,-2959.0,1123.0,173.0,-15339.0
CAPEX (niematerialne i rzeczowe),5537.0,6997.0,14298.0,6120.0,2785.0,751.0,835.0,1670.0,3233.0,2969.0,1437.0,1228.0,307.0,632.0,0.0,485.0,540.0
Przepływy pieniężne z działalności finansowej,235.0,21094.0,6565.0,-3391.0,-3747.0,-4259.0,-3802.0,-1800.0,-991.0,7615.0,-3569.0,-2580.0,8210.0,-353.0,-7405.0,-6183.0,-455.0
Emisja akcji,534.0,22760.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,462.0,0.0,0.0,0.0,0.0,0.0,6092.0,1015.0
Przepływy pieniężne razem,755.0,15769.0,-6480.0,2797.0,-21306.0,13110.0,-2092.0,9494.0,-10600.0,9136.0,-9955.0,3035.0,-4241.0,-1069.0,2486.0,-2632.0,84.0
