,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,-83.91,260.0,294.42,3.94,46.25,-87.16,-419.03,130.7,-631.42,122.18,-84.86,-1181.52,-100.94,33.3,177.17,-13.14,330.58,-85.65,-523.71
Zysk netto akcjonariuszy jednostki dominującej,,-83.91,260.0,294.42,3.94,46.25,-87.16,-419.03,130.7,-631.42,122.18,-84.86,-1181.52,-100.94,33.3,177.17,-13.14,330.58,-85.65,-523.71
Aktywa trwałe,,-36.71,13.03,31.97,22.64,59.54,6.65,-19.81,-21.61,-28.29,-13.61,-2.75,10.37,-3.92,39.15,-20.05,0.04,25.99,-4.25,29.05
Wartości niematerialne i prawne,,28.4,-42.31,-58.33,3828.0,-42.77,-13.7,-14.43,-10.6,-13.48,-23.68,-20.0,-34.18,196.9,42.56,2.2,-19.53,-21.6,-17.9,-6.57
Rzeczowe składniki majątku trwałego,,-23.7,17.99,44.73,119.12,37.31,3.69,-18.31,-9.67,-12.99,-9.71,-8.58,-3.86,-1.27,11.11,-2.47,11.43,51.22,-3.54,17.0
Należności długoterminowe,,,,,,,,,-100.0,,,,,,,,7.33,-100.0,,-100.0
Inwestycje długoterminowe,,-43.26,20.19,27.95,-48.79,137.49,32.02,-50.36,-43.92,-100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,,-31.78,-16.9,23.61,64.13,49.72,-44.25,119.44,-10.2,-6.47,-21.83,13.49,42.16,-17.19,89.23,-68.56,-38.71,103.62,-10.78,95.5
Aktywa obrotowe,,-37.21,9.86,26.9,15.89,13.13,-21.71,-1.22,3.13,-42.25,45.63,-13.01,30.33,-27.14,54.61,-26.52,45.3,56.79,-63.81,69.7
Zapasy,,-48.98,290.52,-34.39,65.23,-32.36,5.2,22.11,20.95,-77.73,33.44,85.22,-26.15,22.99,151.37,-81.77,144.64,583.64,-98.18,862.95
Należności krótkoterminowe,,-24.9,42.35,9.42,5.41,25.95,-35.65,-26.83,39.89,-77.14,504.19,-34.25,37.43,-40.16,-0.79,41.9,68.13,-3.06,-78.03,253.31
Inwestycje krótkoterminowe,,-42.06,-52.7,165.39,-16.79,-88.01,942.36,-41.26,-25.31,60.22,-70.24,33.08,-97.84,-18.64,14585.42,-76.61,175.47,254.3,-36.78,-34.05
Środki pieniężne i inne aktywa pieniężne,,15.06,-52.7,165.39,-16.79,-88.01,942.36,-41.26,-25.31,27.51,-62.6,33.08,-97.84,-18.64,14585.42,-76.61,175.47,254.3,-36.78,-34.05
Pozostałe aktywa obrotowe,,-53.12,-23.1,7.14,182.92,122.33,-66.8,144.46,-19.71,-22.33,-52.47,53.93,97.37,-11.39,27.37,-39.14,-42.55,-27.57,57.49,39.81
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,,
Aktywa razem,,-37.1,10.58,28.08,17.51,24.74,-12.63,-8.48,-5.34,-38.3,26.12,-10.7,25.43,-22.12,50.48,-24.92,33.42,50.73,-54.01,55.77
Kapitał własny akcjonariuszy jednostki dominującej,,-37.84,12.95,28.98,4.34,25.22,3.77,-24.48,-0.91,-31.98,4.15,-5.91,-13.48,-31.3,-30.39,33.69,21.89,73.31,-12.14,-35.1
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,0.68,0.16,0.23,0.09,1.08,0.02,0.29,-69.03,5.43,-100.0,,31.58,-93.14,0.0,387.5,373.5,65.7,168.19,9.02
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,,,,47.62,-27.35,-40.16,-62.12,-97.22,793.94,-35.25,16.23,-14.86,103.17,112.76,86.66,271.08,-33.82,-36.72
Z tytułu dostaw i usług,,-55.04,45.75,-17.79,33.55,61.86,-60.74,83.36,5.96,-57.05,169.8,-30.84,95.62,-33.01,-6.56,21.15,37.02,62.94,-86.81,680.72
Kredyty i pożyczki,,,,,,,,,,,,,354.9,-30.12,-10.44,-100.0,,-100.0,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,12.02,-51.06,-82.76,5.03,62.68,-100.0,,,4.8,166.95,11.04,-33.64
Inne zobowiązania długoterminowe,,,,,,,,,,,,,,,,,,,,
Zobowiązania krótkoterminowe,,-37.43,7.96,18.72,38.02,8.27,-46.0,74.63,-5.7,-55.36,43.06,7.69,94.33,-25.27,64.65,-31.15,21.01,37.42,-78.72,386.08
Inne zobowiązania krótkoterminowe,,-3.41,-26.02,83.39,41.56,-31.89,-19.75,42.28,-21.87,-53.86,-103.28,3262.24,-8.69,32.6,337.88,-50.4,-17.81,-5.15,-63.43,204.48
Rozliczenia międzyokresowe,,-26.54,-2.67,60.83,-12.78,86.39,-21.16,-4.76,-13.8,-10.6,137.75,-48.64,55.08,17.11,166.62,-46.17,65.92,36.03,-72.03,85.31
Pasywa razem,,-37.1,10.58,28.08,17.51,24.74,-12.63,-8.48,-5.34,-38.3,26.12,-10.7,25.43,-22.12,50.48,-24.92,33.42,50.73,-54.01,55.77
Przepływy pieniężne z działalności operacyjnej,,251.89,-199.76,360.83,-29.67,-117.54,1659.8,-123.66,136.18,238.95,-172.83,141.72,-495.45,135.46,270.77,-128.96,252.84,349.23,-99.03,-279.35
Amortyzacja,,-3.43,-24.62,6.44,37.77,92.14,-19.77,0.84,-9.95,-5.79,-7.23,-24.89,-9.43,-3.12,10.28,0.9,46.21,14.1,36.96,-13.07
Przepływy pieniężne z działalności inwestycyjnej,,4991.04,-108.27,-72.99,-47.18,50.44,-41.1,234.7,-41.64,-59.23,-111.04,12.96,-72.34,-312.96,347.83,-97.83,-3663.89,45.52,-128.33,-191.42
CAPEX (niematerialne i rzeczowe),,-77.26,380.99,72.16,47.6,-45.37,46.41,-88.84,-45.2,44.24,19.49,-5.08,8.73,101.55,-37.79,-7.64,176.29,-28.34,100.34,176.25
Przepływy pieniężne z działalności finansowej,,,100.0,,-579.47,5.12,-7.45,53.47,-65.27,4.14,97.68,-628.65,538.55,-156.42,39.14,-242.81,111.07,-724.83,-127.21,83.06
Emisja akcji,,,,,,,,,,,,,,,,,,,,
Dywidenda,,,-100.0,,566.67,-15.0,-5.88,-67.5,-100.0,,-100.0,,,,,,,,700.0,-80.0
Przepływy pieniężne razem,,46.25,-502.59,248.17,-126.81,-339.0,228.35,-145.64,63.96,181.16,-390.17,119.76,-493.6,99.59,63745.45,-177.13,153.58,299.22,-151.25,41.49
