,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,28.17,-137.04,285.69,52.07,-105.5,1225.84,17.96,-189.42,236.05,-67.73,141.59,-298.57,129.38,169.11,-143.92,-81.76,-608.33,111.72
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,
Zysk netto,,29.92,-153.78,239.11,24.71,-91.8,842.71,-1.99,-219.39,185.74,-81.28,335.88,-441.43,120.24,165.62,-160.88,10.39,-1412.94,112.57
Zysk netto akcjonariuszy jednostki dominującej,,29.92,-153.78,239.11,24.71,-91.8,842.71,-2.21,-219.66,185.74,-81.28,335.88,-441.43,120.24,165.62,-160.88,10.39,-1412.94,112.57
Aktywa trwałe,,385.03,731.49,17.0,4.59,-4.21,3.86,-5.87,-7.7,-4.39,9.71,-6.51,-25.92,19.61,3.51,-6.76,-2.7,-24.11,215.39
Wartości niematerialne i prawne,,283.33,26769.57,-4.95,17.74,3.98,-4.77,-0.86,-8.19,-6.34,1.99,-1.97,-50.3,-1.21,-11.83,-0.28,-1.87,-0.12,658.95
Rzeczowe składniki majątku trwałego,,387.15,300.36,28.7,-7.65,-10.05,4.66,-10.56,-4.71,0.56,12.22,-8.29,-6.62,12.52,9.58,-21.58,-12.11,-2.3,9.1
Należności długoterminowe,,,,,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,,,,0.0,-100.0,,-8.04,-100.0,,,-49.36,-6.74,286.75,7.4,37.06,-22.86,-41.22,-23.92
Pozostałe aktywa trwałe,,,,596.67,35.41,24.2,19.91,-10.32,26.06,-19.52,-40.81,24.01,24.69,31.62,7.36,11.09,72.69,-92.59,187.94
Aktywa obrotowe,,234.47,-32.52,-4.87,11.2,-20.7,7.51,4.24,-27.54,80.99,-33.87,20.74,12.64,-21.92,45.83,-33.56,25.09,-62.46,275.02
Zapasy,,143.15,39.04,-12.89,-60.24,-12.14,64.47,21.4,-44.85,-11.87,126.53,-44.0,-37.68,-44.59,65.57,-63.08,-54.43,-37.5,142.22
Należności krótkoterminowe,,18.14,64.66,11.57,39.48,-25.43,-21.75,25.86,-8.43,131.05,-52.17,53.92,12.59,-28.38,69.45,-45.58,43.4,-57.76,138.46
Inwestycje krótkoterminowe,,673.13,-71.56,-21.59,25.21,-17.55,56.73,-85.35,82.95,3.88,-4.63,-46.0,62.84,50.27,23.67,48.54,-11.01,-85.85,2000.77
Środki pieniężne i inne aktywa pieniężne,,673.13,-78.71,-4.06,36.71,-17.55,56.73,-85.35,82.95,3.88,-4.63,-46.0,62.84,39.04,26.54,52.23,-8.29,-85.85,2000.77
Pozostałe aktywa obrotowe,,213.64,-100.0,,,58.92,-53.26,1582.12,-81.5,-63.02,103.4,105.73,60.56,-10.91,-91.57,193.27,13.11,-35.94,157.47
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,
Aktywa razem,,241.49,18.02,5.32,7.78,-12.42,5.51,-1.23,-17.32,31.86,-15.69,5.95,-5.83,-6.27,25.48,-22.93,11.75,-46.43,239.72
Kapitał własny akcjonariuszy jednostki dominującej,,392.14,-3.73,-2.34,7.67,-11.66,5.03,0.69,-13.34,5.49,-0.85,-2.47,-19.78,0.85,10.78,-9.06,-6.16,-91.66,2831.71
Kapitał (fundusz) podstawowy,,80.75,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.33
Udziały (akcje) własne,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,
Kapitał (fundusz) zapasowy,,1039.57,0.0,-0.09,-30.42,2.2,-0.06,0.0,0.0,0.0,42.8,-1.36,-7.74,9.88,0.0,0.0,0.0,0.54,162.3
Udziały niekontrolujące,,,,-100.0,,,98.0,200.0,-400.0,0.0,0.0,100.0,,,,,,,
Zobowiązania długoterminowe,,-82.68,10286.36,44.29,-26.75,-23.06,-11.3,-12.2,-10.85,-6.43,24.94,-37.67,30.11,14.23,14.24,-0.56,-14.49,-45.98,56.75
Z tytułu dostaw i usług,,49.86,36.79,36.48,6.74,-6.73,29.59,-20.95,-23.06,139.87,-46.32,39.66,12.5,-26.51,36.91,-49.76,103.45,-70.27,143.32
Kredyty i pożyczki,,,144.07,-60.88,-1.78,0.0,10.84,830.98,-90.37,553.33,-51.58,108.81,45.5,-40.35,32.14,99.68,-59.29,504.04,-22.39
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,150.0,-1.9,187.38,36.49,-47.52,-12.74,0.54,8.06,41.29,94.72,-24.95,-15.9,54.73,65.93,-58.71,-60.0,-66.89,234.69
Inne zobowiązania długoterminowe,,,,-28.36,-29.96,-10.23,-36.02,25.54,-24.07,-2.83,26.6,-9.36,40.44,12.05,0.65,15.17,-3.34,-33.97,-1.31
Zobowiązania krótkoterminowe,,37.55,69.21,13.47,25.76,-10.33,10.15,-3.09,-27.3,110.24,-39.48,33.35,12.78,-16.64,47.3,-39.89,44.83,-0.92,31.7
Inne zobowiązania krótkoterminowe,,-34.69,270.57,-33.51,123.18,-12.97,-37.62,-35.92,76.92,-18.79,-4.08,-3.5,-8.63,80.79,85.7,-65.13,103.76,26.5,50.18
Rozliczenia międzyokresowe,,-44.26,-100.0,,,,,,,,,,,,,,,,
Pasywa razem,,241.49,18.02,5.32,7.78,-12.42,5.51,-1.23,-17.32,31.86,-15.69,5.95,-5.83,-6.27,25.48,-22.93,11.75,-46.43,239.72
Przepływy pieniężne z działalności operacyjnej,,-279.5,-281.66,219.72,23.74,-68.33,279.23,-213.27,176.52,-107.52,939.45,-59.24,11.76,167.82,-55.57,-44.89,-11.21,-1421.93,102.1
Amortyzacja,,-36.53,229.07,17.31,49.4,22.28,-0.25,4.46,-5.22,-10.02,-31.91,24.93,-9.81,-5.32,74.07,-8.8,-37.89,-9.72,-18.65
Przepływy pieniężne z działalności inwestycyjnej,,-115600.0,-647.01,61.13,73.35,45.3,-215.34,72.63,129.38,-145.97,-552.63,54.84,92.26,-5253.85,97.56,529.41,-71.23,-100.0,
CAPEX (niematerialne i rzeczowe),,2089.47,152.88,21.72,-56.89,-54.71,116.0,-60.19,-88.84,193.75,189.36,-61.52,-28.66,546.43,-85.08,-25.0,148.15,166.17,-4.3
Przepływy pieniężne z działalności finansowej,,1430.54,-97.38,71.35,-329.93,12.8,46.37,218.97,-484.58,112.34,-516.53,16.27,57.9,-179.17,50.67,143.05,-365.82,715.36,56.9
Emisja akcji,,657.72,-100.0,,,,-112.5,100.0,,,,,,,,,,,
Dywidenda,,,,,,2.48,-100.0,,8.44,-100.0,,,,-33.33,-100.0,,,,
Przepływy pieniężne razem,,871.36,-190.4,98.9,968.7,-165.37,366.46,-335.8,114.23,-91.44,430.0,-310.57,177.6,1.15,-5.48,149.03,-124.15,-850.2,429.8
