,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Zobowiązania z tytułu leasingu finansowego,42.0,105.0,103.0,296.0,404.0,212.0,185.0,186.0,201.0,284.0,553.0,415.0,349.0,540.0,896.0,370.0,148.0,49.0,164.0
Inne zobowiązania długoterminowe,0.0,0.0,1929.0,1382.0,968.0,869.0,556.0,698.0,530.0,515.0,652.0,591.0,830.0,930.0,936.0,1078.0,1042.0,688.0,679.0
Zobowiązania krótkoterminowe,2437.0,3352.0,5672.0,6436.0,8094.0,7258.0,7995.0,7748.0,5633.0,11843.0,7167.0,9557.0,10778.0,8985.0,13235.0,7956.0,11523.0,11417.0,15036.0
Inne zobowiązania krótkoterminowe,614.0,401.0,1486.0,988.0,2205.0,1919.0,1197.0,767.0,1357.0,1102.0,1057.0,1020.0,932.0,1685.0,3129.0,1091.0,2223.0,2812.0,4223.0
Rozliczenia międzyokresowe,61.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,6313.0,21558.0,25443.0,26797.0,28882.0,25296.0,26689.0,26361.0,21796.0,28740.0,24231.0,25672.0,24175.0,22660.0,28433.0,21913.0,24488.0,13118.0,44564.0
Przepływy pieniężne z działalności operacyjnej,322.0,-578.0,-2206.0,2641.0,3268.0,1035.0,3925.0,-4446.0,3402.0,-256.0,2149.0,876.0,979.0,2622.0,1165.0,642.0,570.0,-7535.0,158.0
Amortyzacja,271.0,172.0,566.0,664.0,992.0,1213.0,1210.0,1264.0,1198.0,1078.0,734.0,917.0,827.0,783.0,1363.0,1243.0,772.0,697.0,567.0
Przepływy pieniężne z działalności inwestycyjnej,1.0,-1155.0,-8628.0,-3354.0,-894.0,-489.0,-1542.0,-422.0,124.0,-57.0,-372.0,-168.0,-13.0,-696.0,-17.0,73.0,21.0,0.0,-465.0
CAPEX (niematerialne i rzeczowe),38.0,832.0,2104.0,2561.0,1104.0,500.0,1080.0,430.0,48.0,141.0,408.0,157.0,112.0,724.0,108.0,81.0,201.0,535.0,512.0
Przepływy pieniężne z działalności finansowej,871.0,13331.0,349.0,598.0,-1375.0,-1199.0,-643.0,765.0,-2942.0,363.0,-1512.0,-1266.0,-533.0,-1488.0,-734.0,316.0,-840.0,5169.0,8110.0
Emisja akcji,1743.0,13207.0,0.0,0.0,0.0,48.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.0
Dywidenda,0.0,0.0,0.0,0.0,483.0,495.0,0.0,604.0,655.0,0.0,0.0,0.0,471.0,314.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,1194.0,11598.0,-10485.0,-115.0,999.0,-653.0,1740.0,-4103.0,584.0,50.0,265.0,-558.0,433.0,438.0,414.0,1031.0,-249.0,-2366.0,7803.0
