,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Pozostałe przychody (koszty),45.0,-4.0,26.0,0.0,196.0,-37.0,-414.0,-28.0,-43.0,0.0,-532.0,-763.0,-1078.0,-3.0,-99.0,-18.0,-58.0,-58.0,-75.0
Zysk z działalności gospodarczej,20767.0,21532.0,-20679.0,-87428.0,2802.0,-111041.0,-53237.0,-13994.0,11991.0,18480.0,-571.0,262.0,-128887.0,-11687.0,18682.0,29800.0,52319.0,23008.0,37160.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,20767.0,21532.0,-20679.0,-87428.0,2802.0,-111041.0,-53237.0,-13994.0,11991.0,18480.0,-571.0,262.0,-128887.0,-11687.0,18682.0,29800.0,52319.0,23008.0,37160.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2595.0,1440.0,0.0,0.0,0.0
Zysk netto,12907.0,11892.0,-20599.0,-81126.0,-1329.0,-104299.0,-50294.0,-11452.0,10262.0,13011.0,-4210.0,-7723.0,-123315.0,-11250.0,15931.0,29213.0,46563.0,26966.0,29734.0
Zysk netto akcjonariuszy jednostki dominującej,12698.0,11450.0,-27595.0,-65615.0,-1484.0,-104512.0,-50420.0,-11623.0,10230.0,12967.0,-4184.0,-7790.0,-123350.0,-11250.0,15931.0,29213.0,46563.0,26966.0,29734.0
Aktywa trwałe,121639.0,129937.0,365280.0,318482.0,264438.0,238145.0,225316.0,239036.0,229461.0,221816.0,216326.0,209989.0,203082.0,197042.0,191807.0,202480.0,188857.0,188669.0,178427.0
Wartości niematerialne i prawne,63871.0,73082.0,284863.0,250164.0,227204.0,208634.0,197526.0,206406.0,201185.0,201111.0,200890.0,194197.0,179650.0,174242.0,168285.0,163408.0,161413.0,164729.0,162769.0
Rzeczowe składniki majątku trwałego,34551.0,33602.0,53664.0,42161.0,31511.0,19949.0,11491.0,15029.0,11510.0,9678.0,6636.0,9431.0,6683.0,4802.0,3018.0,18366.0,14223.0,11888.0,7958.0
Należności długoterminowe,1767.0,968.0,2477.0,1759.0,3438.0,4335.0,7778.0,5773.0,7923.0,3552.0,3447.0,3169.0,4073.0,3705.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,6149.0,7028.0,7271.0,2703.0,2096.0,1983.0,1780.0,1488.0,191.0,3853.0,3387.0,2624.0,1486.0,1483.0,7765.0,8582.0,7392.0,2925.0,1839.0
Pozostałe aktywa trwałe,15301.0,15257.0,17005.0,21695.0,189.0,3244.0,6741.0,10340.0,8652.0,3622.0,1966.0,568.0,11190.0,12810.0,12739.0,12124.0,5829.0,9127.0,5861.0
Aktywa obrotowe,357463.0,504708.0,614291.0,543955.0,493131.0,283866.0,254551.0,159365.0,180449.0,221860.0,204648.0,283730.0,184997.0,143964.0,81136.0,93898.0,90230.0,93857.0,118952.0
Zapasy,45208.0,36073.0,54584.0,71566.0,42726.0,20247.0,23680.0,24110.0,21111.0,17801.0,14156.0,27907.0,30418.0,43272.0,293.0,266.0,33.0,48.0,83.0
Należności krótkoterminowe,153801.0,224840.0,392680.0,407881.0,322169.0,171609.0,146812.0,87694.0,129424.0,185589.0,185913.0,192953.0,114735.0,65904.0,62299.0,55163.0,65401.0,59303.0,48817.0
Inwestycje krótkoterminowe,98951.0,190089.0,63505.0,57532.0,90992.0,74381.0,68401.0,47561.0,29914.0,18470.0,4579.0,62870.0,39844.0,34788.0,18544.0,38469.0,24796.0,34506.0,70052.0
Środki pieniężne i inne aktywa pieniężne,46861.0,106570.0,59774.0,51321.0,88653.0,72453.0,66882.0,46597.0,27607.0,18391.0,4579.0,62870.0,39844.0,34788.0,18544.0,38469.0,24786.0,34506.0,70052.0
Pozostałe aktywa obrotowe,59503.0,53706.0,103522.0,3382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,3594.0,37244.0,17629.0,15658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,479102.0,634645.0,979571.0,862437.0,757569.0,522011.0,479867.0,398401.0,409910.0,443676.0,420974.0,493719.0,388079.0,341006.0,272943.0,296378.0,279087.0,282526.0,297379.0
Kapitał własny akcjonariuszy jednostki dominującej,198162.0,215983.0,304717.0,343505.0,372988.0,268131.0,217569.0,203210.0,213552.0,227552.0,222368.0,213300.0,34751.0,33094.0,65757.0,94273.0,141642.0,169211.0,200223.0
Kapitał (fundusz) podstawowy,10061.0,10090.0,11171.0,14009.0,15082.0,15082.0,15082.0,15082.0,15082.0,15082.0,15082.0,15082.0,15082.0,18786.0,26286.0,25956.0,25956.0,25956.0,25956.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5027.0,-5027.0,-5560.0,-5929.0,-7234.0,-7234.0,-7234.0,-7234.0,-1674.0,-907.0,-395.0,-129.0
Kapitał (fundusz) zapasowy,50914.0,53467.0,173837.0,282635.0,317633.0,317633.0,312606.0,313099.0,313099.0,209548.0,215785.0,215785.0,215785.0,221681.0,231094.0,20664.0,20701.0,20763.0,20763.0
Udziały niekontrolujące,8025.0,4534.0,128956.0,3095.0,3250.0,2147.0,2273.0,2444.0,2476.0,1742.0,1321.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,94811.0,12621.0,44069.0,31959.0,14301.0,6760.0,23693.0,13438.0,61592.0,14703.0,48300.0,60558.0,63594.0,123849.0,77634.0,93204.0,48788.0,27956.0,20590.0
Z tytułu dostaw i usług,125397.0,244537.0,275040.0,245113.0,227859.0,120696.0,137275.0,95379.0,116055.0,144244.0,111856.0,141914.0,135994.0,113093.0,81233.0,66749.0,35332.0,35700.0,29238.0
Kredyty i pożyczki,1592.0,1720.0,87471.0,108311.0,33123.0,16952.0,14234.0,1.0,2795.0,3064.0,23193.0,13685.0,29754.0,5768.0,18200.0,9466.0,0.0,0.0,12143.0
Z tytułu emisji dłużnych papierów wartościowych,2438.0,92575.0,77326.0,61635.0,62730.0,49881.0,43782.0,63139.0,296.0,40073.0,499.0,486.0,39677.0,7711.0,13100.0,6580.0,18057.0,18795.0,100.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,4421.0,2201.0,2294.0,1732.0,1004.0,2323.0,2206.0,3617.0,1271.0,95.0,0.0,0.0,0.0,6891.0,7612.0,4429.0,4314.0
Inne zobowiązania długoterminowe,13476.0,11241.0,39376.0,28827.0,9325.0,4623.0,6104.0,5344.0,14704.0,11166.0,8299.0,20673.0,53690.0,11294.0,29264.0,28989.0,7129.0,4827.0,3721.0
Zobowiązania krótkoterminowe,178104.0,401507.0,501829.0,483878.0,367030.0,244973.0,236332.0,179309.0,132290.0,199679.0,148985.0,218473.0,289734.0,184063.0,129552.0,108901.0,88657.0,85359.0,76566.0
Inne zobowiązania krótkoterminowe,48677.0,62675.0,57571.0,66618.0,41024.0,55712.0,40037.0,18467.0,10938.0,8681.0,12166.0,62293.0,84309.0,57491.0,17019.0,19215.0,27656.0,26435.0,30771.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,479102.0,634645.0,979571.0,862437.0,757569.0,522011.0,479867.0,398401.0,409910.0,443676.0,420974.0,493719.0,388079.0,341006.0,272943.0,296378.0,279087.0,282526.0,297379.0
Przepływy pieniężne z działalności operacyjnej,77466.0,122822.0,-84844.0,-6895.0,58400.0,4869.0,4895.0,38793.0,21959.0,7257.0,-14321.0,85687.0,-21482.0,-11621.0,18942.0,51959.0,20204.0,44722.0,58191.0
Amortyzacja,25342.0,21760.0,68485.0,55690.0,45054.0,34616.0,26808.0,26447.0,17724.0,17062.0,15144.0,16980.0,13534.0,8064.0,8026.0,16154.0,11822.0,10756.0,10000.0
Przepływy pieniężne z działalności inwestycyjnej,-34244.0,-59086.0,35849.0,-6363.0,29561.0,20668.0,-6796.0,-25064.0,-12853.0,-7017.0,-12552.0,-13313.0,-12429.0,-1747.0,-1771.0,-1867.0,-1964.0,-8052.0,-4416.0
CAPEX (niematerialne i rzeczowe),48098.0,34832.0,91975.0,31280.0,20069.0,7090.0,9702.0,28285.0,7585.0,12988.0,12694.0,13313.0,12489.0,1998.0,1772.0,2067.0,1954.0,8042.0,4418.0
Przepływy pieniężne z działalności finansowej,-30436.0,-4027.0,2199.0,4805.0,-45208.0,-41850.0,-3503.0,-34664.0,-28215.0,-6343.0,13061.0,-14125.0,10894.0,8314.0,-33029.0,-30144.0,-31923.0,-26950.0,-18230.0
Emisja akcji,10104.0,2688.0,6497.0,10322.0,30201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,16913.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,12786.0,59709.0,-46796.0,-8453.0,42753.0,-16313.0,-5404.0,-20935.0,-19109.0,-6103.0,-13812.0,58249.0,-23017.0,-5054.0,-15858.0,19948.0,-13683.0,9720.0,35545.0
