,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Koszty finansowe,2427.0,6817.0,11384.0,4863.0,1994.0,2244.0,4859.0,2272.0,3775.0,5010.0,12685.0,13630.0,3088.0,2169.0,1700.0,1444.0,3680.0,3897.0
Pozostałe przychody (koszty),0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0,-1208.0,134.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,13469.0,19124.0,8686.0,4921.0,-9359.0,13515.0,17785.0,18312.0,20610.0,21722.0,-16571.0,-39857.0,-3761.0,2588.0,64.0,-13838.0,-30274.0,-5300.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,13469.0,19124.0,8686.0,4921.0,-9359.0,13515.0,17785.0,18312.0,20610.0,21722.0,-16571.0,-39857.0,-3761.0,2588.0,64.0,-13838.0,-30274.0,-5300.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,9041.0,15208.0,6065.0,3344.0,-8323.0,10701.0,14332.0,14696.0,16699.0,17463.0,-15721.0,-48518.0,-1919.0,1692.0,-1548.0,-13926.0,-29030.0,-2345.0
Zysk netto akcjonariuszy jednostki dominującej,9041.0,15232.0,5539.0,2115.0,-8659.0,10585.0,13212.0,13806.0,12926.0,11915.0,-18885.0,-48046.0,-4262.0,1370.0,-1548.0,-13926.0,-29030.0,-2345.0
Aktywa trwałe,36969.0,57076.0,77689.0,85911.0,95901.0,92837.0,105920.0,106250.0,104901.0,143273.0,143860.0,66565.0,56336.0,53116.0,49070.0,94877.0,90952.0,93835.0
Wartości niematerialne i prawne,5364.0,2539.0,6339.0,6338.0,5834.0,5381.0,8724.0,8701.0,9651.0,5684.0,5559.0,3082.0,114.0,86.0,49.0,50.0,23.0,11.0
Rzeczowe składniki majątku trwałego,29559.0,46012.0,66629.0,77127.0,84883.0,80224.0,87516.0,85578.0,85648.0,71502.0,67411.0,57506.0,49636.0,48432.0,44917.0,85882.0,82151.0,85831.0
Należności długoterminowe,0.0,6426.0,0.0,0.0,102.0,512.0,478.0,1652.0,1070.0,657.0,528.0,473.0,2118.0,246.0,148.0,5653.0,5007.0,4661.0
Inwestycje długoterminowe,69.0,69.0,1037.0,1078.0,2545.0,2635.0,2454.0,4273.0,2800.0,58268.0,56846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,1977.0,2030.0,3684.0,1368.0,2537.0,4085.0,6748.0,6046.0,5732.0,7162.0,13516.0,5504.0,4468.0,4352.0,3956.0,3292.0,3771.0,3332.0
Aktywa obrotowe,103649.0,118542.0,125806.0,93095.0,112433.0,170902.0,142279.0,201414.0,190414.0,281286.0,275739.0,132303.0,47815.0,44659.0,45440.0,54367.0,34129.0,48797.0
Zapasy,9958.0,3752.0,5151.0,5851.0,3986.0,9323.0,6733.0,4192.0,7286.0,7608.0,7742.0,4499.0,6035.0,6528.0,8217.0,295.0,760.0,538.0
Należności krótkoterminowe,59182.0,50291.0,78607.0,53561.0,79759.0,136687.0,108740.0,90138.0,118669.0,246689.0,250186.0,108553.0,35817.0,33342.0,26376.0,48151.0,25632.0,44052.0
Inwestycje krótkoterminowe,34509.0,64499.0,42048.0,33683.0,28688.0,24892.0,26806.0,107084.0,64459.0,26989.0,17811.0,19251.0,5963.0,4789.0,10847.0,5921.0,7737.0,4207.0
Środki pieniężne i inne aktywa pieniężne,14812.0,62206.0,42048.0,32191.0,28012.0,24777.0,26630.0,106592.0,64070.0,26680.0,17681.0,19113.0,5963.0,4789.0,10847.0,5921.0,7737.0,4207.0
Pozostałe aktywa obrotowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,140618.0,175618.0,203495.0,179006.0,208334.0,263739.0,248199.0,307664.0,295315.0,424559.0,419599.0,198868.0,104151.0,97775.0,94510.0,149244.0,125081.0,142632.0
Kapitał własny akcjonariuszy jednostki dominującej,54652.0,112628.0,119009.0,119168.0,110411.0,120873.0,129436.0,137973.0,139752.0,140166.0,112437.0,54844.0,49399.0,50451.0,44043.0,67420.0,42985.0,47103.0
Kapitał (fundusz) podstawowy,1600.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,35058.0,91529.0,105544.0,108605.0,109954.0,101168.0,106691.0,115863.0,118223.0,127471.0,129976.0,122016.0,121637.0,121715.0,121563.0,111538.0,113472.0,119935.0
Udziały niekontrolujące,0.0,0.0,4588.0,5014.0,5697.0,5694.0,6543.0,7346.0,12960.0,19034.0,17078.0,17399.0,1216.0,1538.0,2661.0,2661.0,0.0,0.0
Zobowiązania długoterminowe,16304.0,15141.0,13155.0,11768.0,18753.0,18149.0,19420.0,19103.0,19904.0,55308.0,22250.0,18214.0,15180.0,16251.0,18641.0,21672.0,29929.0,30650.0
Z tytułu dostaw i usług,59566.0,39415.0,28252.0,20186.0,34299.0,55292.0,53017.0,61023.0,53786.0,84936.0,95298.0,59382.0,20239.0,13153.0,11950.0,31942.0,25007.0,37385.0
Kredyty i pożyczki,5444.0,0.0,0.0,0.0,1174.0,3388.0,5893.0,55.0,33.0,61992.0,123663.0,15400.0,3349.0,2716.0,2317.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,347.0,1917.0,911.0,549.0,574.0,688.0,936.0,1196.0,236.0,375.0,5272.0,590.0,713.0,1570.0,1361.0,20785.0,16062.0,22052.0
Inne zobowiązania długoterminowe,2926.0,2206.0,7434.0,6470.0,13890.0,13872.0,13870.0,14299.0,14468.0,16598.0,18154.0,13095.0,12645.0,12029.0,10865.0,17565.0,16715.0,16169.0
Zobowiązania krótkoterminowe,69662.0,47849.0,66743.0,43056.0,73473.0,119023.0,92800.0,143242.0,122699.0,210051.0,267834.0,108411.0,38356.0,29535.0,29165.0,57491.0,52167.0,64879.0
Inne zobowiązania krótkoterminowe,4305.0,6517.0,37580.0,22321.0,37426.0,59655.0,32954.0,80968.0,68644.0,62748.0,43601.0,33039.0,14055.0,12096.0,13537.0,4764.0,11098.0,5442.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,140618.0,175618.0,203495.0,179006.0,208334.0,263739.0,248199.0,307664.0,295315.0,424559.0,419599.0,198868.0,104151.0,97775.0,94510.0,149244.0,125081.0,142632.0
Przepływy pieniężne z działalności operacyjnej,2606.0,14322.0,4239.0,21048.0,6084.0,143.0,7442.0,100444.0,-23550.0,-73350.0,-16692.0,75658.0,-2057.0,-3645.0,4694.0,-13246.0,717.0,-7573.0
Amortyzacja,3264.0,4583.0,5418.0,7502.0,8041.0,8663.0,7499.0,7076.0,6175.0,6359.0,7405.0,6332.0,4923.0,4858.0,4699.0,4484.0,6606.0,4916.0
Przepływy pieniężne z działalności inwestycyjnej,-7089.0,993.0,-22071.0,-26474.0,-16769.0,-4145.0,-841.0,-6053.0,-4851.0,-44182.0,-1262.0,-1.0,3257.0,1609.0,-65.0,-762.0,-53.0,-58.0
CAPEX (niematerialne i rzeczowe),4007.0,16629.0,19090.0,18050.0,15538.0,4319.0,2830.0,6350.0,7430.0,45763.0,2280.0,1180.0,539.0,232.0,753.0,854.0,362.0,399.0
Przepływy pieniężne z działalności finansowej,9686.0,32079.0,-2326.0,-4431.0,6506.0,769.0,-4748.0,-14429.0,-14121.0,80142.0,8955.0,-74225.0,-14350.0,859.0,346.0,9083.0,1152.0,4101.0
Emisja akcji,0.0,64800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,9411.0,0.0,0.0,0.0,0.0,4654.0,5400.0,10845.0,11700.0,9000.0,6391.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,5203.0,47394.0,-20158.0,-9857.0,-4179.0,-3233.0,1853.0,79962.0,-42522.0,-37390.0,-8999.0,1432.0,-13150.0,-1177.0,4975.0,-4925.0,1816.0,-3530.0
