,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Kredyty i pożyczki,170.0,612.0,1321.0,0.0,0.0,0.0,0.0,3889.0,7355.0,9795.0,166956.0,269407.0,308971.0,533232.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940.0,80.0,10951.0,65414.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,1552.0,6893.0,8598.0,8566.0,7274.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,172.0,445.0,2108.0,24745.0,5750.0,4868.0
Zobowiązania krótkoterminowe,190.0,793.0,1417.0,1550.0,106.0,52.0,1233.0,6006.0,26061.0,72419.0,318058.0,502776.0,547224.0,668195.0
Inne zobowiązania krótkoterminowe,12.0,79.0,5.0,0.0,103.0,47.0,793.0,1498.0,3625.0,26428.0,69329.0,92986.0,168139.0,72762.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,-26.0,0.0,2.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,15192.0,12316.0,8956.0,166.0,937.0,2083.0,74857.0,94093.0,46587.0,142125.0,644403.0,815194.0,781243.0,644580.0
Przepływy pieniężne z działalności operacyjnej,0.0,-1071.0,0.0,-14.0,-471.0,-410.0,3128.0,-16927.0,-8763.0,2718.0,81972.0,-8050.0,-60024.0,16898.0
Amortyzacja,0.0,3297.0,3085.0,222.0,38.0,25.0,9.0,30.0,55.0,1938.0,5063.0,14692.0,21539.0,13755.0
Przepływy pieniężne z działalności inwestycyjnej,0.0,-60.0,10.0,0.0,-697.0,362.0,-3814.0,645.0,6951.0,3688.0,-153941.0,-172946.0,9557.0,66579.0
CAPEX (niematerialne i rzeczowe),0.0,60.0,0.0,0.0,9.0,0.0,107.0,54.0,35.0,781.0,96485.0,132455.0,166650.0,71135.0
Przepływy pieniężne z działalności finansowej,0.0,1390.0,626.0,30.0,1180.0,87.0,2496.0,15249.0,4228.0,14669.0,179725.0,110779.0,16557.0,-103938.0
Emisja akcji,0.0,1000.0,0.0,0.0,1191.0,90.0,0.0,0.0,0.0,0.0,0.0,62761.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,0.0,259.0,636.0,16.0,12.0,39.0,1810.0,-1033.0,2416.0,21075.0,107756.0,-70217.0,-33910.0,-20461.0
