,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,24838.0,2693.0,25232.0,73660.0,34401.0,84308.0,77494.0,130265.0,119644.0,171105.0,205994.0,176125.0,284780.0,262456.0,268784.0,279529.0,444474.0,877242.0,925800.0,869182.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,19037.0,579.0,19212.0,57964.0,25417.0,68222.0,63683.0,104376.0,100175.0,147837.0,177699.0,151026.0,230064.0,216428.0,223085.0,227096.0,333320.0,699580.0,745698.0,700297.0
Zysk netto akcjonariuszy jednostki dominującej,19031.0,37.0,19597.0,57964.0,25417.0,68222.0,63683.0,108229.0,100790.0,147837.0,177699.0,151026.0,230064.0,216428.0,223085.0,227096.0,333320.0,699580.0,746160.0,700297.0
Aktywa trwałe,70017.0,77323.0,83544.0,153178.0,401066.0,410097.0,406102.0,422887.0,432021.0,445122.0,498532.0,642941.0,702169.0,726023.0,752552.0,1198866.0,1213941.0,1183296.0,1450241.0,1720239.0
Wartości niematerialne i prawne,1959.0,2664.0,1470.0,7789.0,152321.0,148324.0,143077.0,141718.0,141845.0,167749.0,155099.0,152070.0,170469.0,180959.0,199415.0,197559.0,193675.0,191787.0,196074.0,198012.0
Rzeczowe składniki majątku trwałego,64741.0,70154.0,73915.0,90596.0,181295.0,197439.0,197843.0,205831.0,226030.0,214721.0,274552.0,392802.0,459679.0,478150.0,461400.0,759304.0,762498.0,708213.0,938234.0,1185720.0
Należności długoterminowe,566.0,879.0,1241.0,2367.0,6027.0,6682.0,7159.0,11102.0,13050.0,12366.0,13111.0,15467.0,19798.0,20014.0,22346.0,210264.0,230426.0,253710.0,286822.0,303129.0
Inwestycje długoterminowe,43.0,43.0,1884.0,43362.0,61141.0,57302.0,53611.0,53908.0,31325.0,26171.0,26330.0,25796.0,26325.0,22755.0,30562.0,13253.0,13808.0,13386.0,8181.0,9597.0
Pozostałe aktywa trwałe,2708.0,3583.0,5034.0,9064.0,282.0,350.0,4412.0,10328.0,19771.0,24115.0,29440.0,56806.0,25898.0,24145.0,38829.0,18486.0,13534.0,16200.0,20930.0,23781.0
Aktywa obrotowe,256489.0,317860.0,361329.0,662532.0,826656.0,862896.0,916199.0,1124583.0,1116370.0,1251490.0,1558150.0,1863423.0,2337908.0,2676955.0,3190709.0,3225027.0,3464910.0,5099370.0,6555300.0,7550897.0
Zapasy,195022.0,233547.0,256805.0,482693.0,587900.0,565616.0,611192.0,735350.0,734967.0,818513.0,1040841.0,1251716.0,1510119.0,1771176.0,2200789.0,2062819.0,2223117.0,3112013.0,4096106.0,4440904.0
Należności krótkoterminowe,52530.0,71282.0,88499.0,156960.0,213834.0,269916.0,270219.0,328537.0,344455.0,382780.0,451480.0,538691.0,706363.0,744864.0,875195.0,1018811.0,1007987.0,1746692.0,2102004.0,2742089.0
Inwestycje krótkoterminowe,8341.0,12087.0,14527.0,22879.0,24922.0,27364.0,34788.0,60696.0,36948.0,50197.0,65829.0,73016.0,121426.0,160915.0,114725.0,143397.0,233806.0,240665.0,357190.0,367904.0
Środki pieniężne i inne aktywa pieniężne,8341.0,12087.0,14527.0,22879.0,24922.0,27364.0,34788.0,60696.0,36948.0,50197.0,65829.0,73016.0,121426.0,160915.0,114725.0,143397.0,233806.0,240665.0,357190.0,367904.0
Pozostałe aktywa obrotowe,596.0,944.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,326506.0,395183.0,444873.0,815710.0,1227722.0,1272993.0,1322301.0,1547470.0,1548391.0,1696612.0,2056682.0,2506364.0,3040077.0,3402978.0,3943261.0,4423893.0,4678851.0,6282666.0,8005541.0,9271136.0
Kapitał własny akcjonariuszy jednostki dominującej,90819.0,89364.0,110358.0,168063.0,418125.0,498891.0,558535.0,668804.0,757247.0,903766.0,1069048.0,1205878.0,1424008.0,1616028.0,1829173.0,2046687.0,2395496.0,3089684.0,3815725.0,4437468.0
Kapitał (fundusz) podstawowy,23642.0,23642.0,23642.0,23642.0,27472.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0,28336.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,49797.0,68309.0,70718.0,87390.0,352380.0,397210.0,457917.0,518216.0,619674.0,705781.0,812582.0,905528.0,991040.0,1092013.0,1243295.0,1479520.0,1637266.0,1875279.0,2374775.0,2966834.0
Udziały niekontrolujące,1644.0,2180.0,1795.0,0.0,0.0,0.0,0.0,-3853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,3870.0,15497.0,8702.0,47362.0,118799.0,389893.0,244968.0,242207.0,41449.0,50074.0,413737.0,469054.0,452781.0,686997.0,563062.0,1022525.0,1010282.0,1075932.0,1396828.0,1689765.0
Z tytułu dostaw i usług,93045.0,95797.0,116315.0,261412.0,262122.0,291567.0,294642.0,359592.0,277359.0,296036.0,313733.0,439137.0,526903.0,490304.0,702161.0,579173.0,559669.0,1234378.0,1311747.0,1525271.0
Kredyty i pożyczki,130454.0,188318.0,201007.0,318574.0,425124.0,88335.0,210101.0,260029.0,460386.0,438852.0,237164.0,377167.0,537586.0,564167.0,772095.0,576455.0,493126.0,643027.0,1158567.0,1190424.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58588.0,0.0,0.0,51624.0,47820.0,54994.0,169970.0,181039.0
Inne zobowiązania długoterminowe,0.0,3182.0,4859.0,8568.0,5337.0,3835.0,327.0,1221.0,6452.0,9125.0,14267.0,41576.0,23305.0,28613.0,31243.0,217861.0,229889.0,293604.0,60169.0,128607.0
Zobowiązania krótkoterminowe,226243.0,288142.0,324018.0,600285.0,690798.0,384209.0,518798.0,640312.0,749695.0,742772.0,573897.0,831432.0,1163288.0,1099953.0,1551026.0,1354681.0,1273073.0,2117050.0,2792988.0,3143903.0
Inne zobowiązania krótkoterminowe,2744.0,4027.0,6696.0,20299.0,3552.0,4307.0,14055.0,20691.0,11950.0,7884.0,23000.0,15128.0,40211.0,45482.0,76770.0,147429.0,172458.0,184651.0,152704.0,247169.0
Rozliczenia międzyokresowe,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,326506.0,395183.0,444873.0,815710.0,1227722.0,1272993.0,1322301.0,1547470.0,1548391.0,1696612.0,2056682.0,2506364.0,3040077.0,3402978.0,3943261.0,4423893.0,4678851.0,6282666.0,8005541.0,9271136.0
Przepływy pieniężne z działalności operacyjnej,-18509.0,-30608.0,25376.0,-52348.0,69871.0,109793.0,80157.0,54326.0,76990.0,101649.0,46160.0,159044.0,251947.0,24358.0,49939.0,458537.0,444399.0,33779.0,-98362.0,486668.0
Amortyzacja,10864.0,13195.0,13875.0,14786.0,27709.0,30425.0,35263.0,34388.0,35919.0,38202.0,42562.0,49776.0,54178.0,65520.0,76763.0,130200.0,131150.0,130011.0,154976.0,182433.0
Przepływy pieniężne z działalności inwestycyjnej,-16869.0,-17356.0,-15697.0,-69979.0,-55627.0,-19728.0,-21213.0,-47788.0,-58797.0,-38596.0,-72924.0,-160987.0,-124312.0,-92410.0,-115471.0,-105266.0,-71497.0,-82269.0,-165657.0,-351926.0
CAPEX (niematerialne i rzeczowe),19025.0,17955.0,16381.0,65439.0,70889.0,35193.0,32718.0,45733.0,64139.0,43124.0,79212.0,166759.0,132711.0,95325.0,114719.0,145054.0,73326.0,83129.0,177118.0,365393.0
Przepływy pieniężne z działalności finansowej,37269.0,51642.0,-7293.0,130829.0,-12201.0,-87623.0,-51520.0,19370.0,-41941.0,-49804.0,42396.0,9130.0,-79225.0,107541.0,19342.0,-324600.0,-282493.0,55349.0,380544.0,-124028.0
Emisja akcji,0.0,0.0,0.0,0.0,1450.0,12609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,2006.0,2010.0,0.0,4019.0,9450.0,0.0,0.0,0.0,4250.0,0.0,10059.0,10059.0,10059.0,10059.0,10059.0,10059.0,0.0,20119.0,20119.0,10059.0
Przepływy pieniężne razem,1891.0,3678.0,2386.0,8502.0,2043.0,2442.0,7424.0,25908.0,-23748.0,13249.0,15632.0,7187.0,48410.0,39489.0,-46190.0,28671.0,90409.0,6859.0,116525.0,10714.0
